Skill1,Skill2,Skill3,T1Wins,
38.16659946333954,18.27329161235911,18.755605739514277,true,
43.40451326232579,18.743215136932797,17.963878058673625,true,
32.097691603939694,19.562564711619956,20.80350475209495,false,
36.40083442769521,19.37192501541557,17.042266451616726,false,
31.90679823814031,21.830633014356497,18.64974543959285,false,
37.68115685966587,18.247271030828443,19.3788273908008,true,
33.71276224355229,22.375449277325103,22.751964802512937,false,
35.2796078907985,20.591288872027253,19.904505705505883,false,
41.174818129918094,19.524494571382476,23.443723151601336,false,
36.38669717878715,21.805464542845602,18.613266453759813,false,
32.47298762501479,18.30102310669372,18.981235719257867,false,
39.12657623510764,21.222059336393748,18.917408591099164,false,
39.4333075937377,22.919504876731747,17.95284071710753,false,
36.779263096981744,17.791742743127944,20.86312407472575,false,
41.83728723297485,18.580453241800594,18.52444320543523,true,
39.267362808473344,21.779747835415414,17.203669660290807,true,
35.71027695447197,15.202510269782966,22.939909741118967,false,
39.38777257992637,23.72430996130791,17.803098778825795,false,
36.37248498280993,18.9408918767025,19.515164555151603,false,
41.17851940787557,22.350143660338894,16.78018266501063,true,
41.53361415631043,19.8609679651375,19.606462180687473,true,
36.23027180954595,19.35117040918887,22.914381528070322,false,
37.06657629724849,18.987222017464596,20.386986866143534,false,
38.65832015099628,20.940549633477143,22.82653720913823,false,
37.09317599599787,16.188083617359304,20.41909913614799,true,
39.05213178723868,21.944189975184383,21.032681398598257,false,
38.078752719109076,22.034511980112637,20.862477214758012,false,
37.51197143066369,17.337154805092318,22.824851355950514,false,
39.71462314778742,21.55626346352713,21.59081898031943,false,
34.2646641259866,15.836391571386788,20.87889048709118,false,
43.069038185066375,17.37098657687647,19.334522156129648,true,
41.78940614292487,20.73430545360031,22.084711337466093,false,
36.15446096725895,18.74042213974826,21.476274259634792,false,
36.92125008451851,18.569583506776542,21.211773223131047,false,
37.35991190778748,21.539951827544712,19.187976688943714,false,
40.888746662562426,24.04284810059533,23.417882555820324,false,
38.824619521069515,17.031792324225513,24.079388227357654,false,
37.58087243072021,21.762606349936245,19.272102753965914,false,
39.87190201609197,21.92379189020729,22.866177361163814,false,
42.8841873692172,18.365445200149985,20.689594430484064,true,
35.62926075636188,17.455225156015413,18.133888566853198,true,
37.1922903673174,18.336369972373145,24.59790679841624,false,
36.48158373303138,16.55947960839769,19.307745568233607,true,
35.01256800319879,20.974847644503008,17.242442958501176,false,
36.14796776606393,19.29095813852761,22.32023948512233,false,
39.99232521771616,17.24230707115875,15.587932583591915,true,
34.65082609894141,21.42463393211838,22.40525098961695,false,
32.85009324270017,20.182201854696473,24.468767088962394,false,
38.54695761277119,19.94874550900965,20.310945967907063,false,
38.036571158118335,20.708884772342852,20.547854047771118,false,
34.61385608844881,22.45491156766998,20.593874524017266,false,
36.4414863461345,19.742604160200532,18.994300645902513,false,
36.2603045897097,17.278121133397313,17.348574530141452,true,
38.24416088469936,21.315090017087503,21.774610670160104,false,
33.976179448760305,22.229515835214052,19.22390102991939,false,
36.48061205872594,22.99938399201367,15.86324648810589,false,
38.69513429382997,19.578257841410405,19.778788828403,false,
42.863587210353366,20.44613479313862,18.673861279268,true,
35.93745040141198,21.002686577999402,19.036491564016334,false,
38.38496269152834,17.51083154783899,23.4224767073642,false,
41.056887429929205,18.23629150671977,18.903852908621293,true,
33.386954730553086,22.10663301677706,20.17326225363558,false,
39.11484777187131,19.95106264643381,23.416426731330723,false,
36.37524660480204,22.47835184187309,17.344114955827326,false,
31.60670015798599,18.979430461020268,20.763241189058135,false,
35.69458005306639,21.88900976549246,23.446948598175915,false,
42.041997217851794,18.89920981955455,16.07301656419685,true,
37.339159500318964,16.786247076046784,17.33404565121499,true,
40.80930883476808,19.438387184309416,18.38321006060697,true,
36.22801277740223,15.295353143421124,20.714219753647004,true,
32.297922836380096,21.545154505989615,24.773160431845646,false,
38.18546722768726,21.94131198795675,22.705455948101584,false,
36.90459906297408,17.195190188997923,19.70587889131459,true,
35.37373142346144,21.40731438157694,20.131365790706106,false,
38.08885777500856,20.43511696828163,19.82808947389526,false,
37.75235551748301,18.041972113776694,22.257792293696994,false,
37.845247251398156,22.768732083861817,21.837511446557713,false,
36.7824679102174,21.637857933137752,20.642330362367534,false,
38.249793898313236,23.49527044385187,22.012902679803478,false,
36.820434263855105,22.411601715595456,16.53187176727321,false,
33.89769462830959,24.919528391806196,21.734675877180127,false,
41.352184515968105,21.662108734314433,20.950822622903036,false,
39.264079973559895,18.153951285428057,20.631377457969567,true,
40.37295212618245,19.889147255250425,22.434356664503117,false,
38.68301460996344,18.402311223431308,18.184729795749064,true,
35.65622702875966,19.8029298420774,18.057111561773393,false,
39.59402720112436,18.75862277203725,20.873731761077106,false,
30.686824074482054,16.871794977873698,18.51880778780066,false,
43.42911430312105,18.726085280723936,20.29729401114367,true,
39.66483277148464,21.44539940670706,18.270330784941898,false,
40.85921912689942,20.020422652756427,22.645402130500432,false,
38.93418819969167,20.243244415401303,22.836539025310348,false,
38.109694206439734,18.85678880759764,19.19982887733248,true,
38.072332139739345,18.77399880314951,18.649304355838282,true,
40.183522686394255,18.948330223651404,20.553942481708972,true,
35.18218842602938,19.210479930283817,21.67478677067786,false,
39.38124478836634,20.523653787330478,19.232740719067564,false,
37.540831557477176,18.613807022834052,20.6406920348235,false,
41.28633400071571,19.773480972379655,19.996013712513026,true,
40.56184449474185,18.581860953220776,21.011207076801767,true,
41.72740367639746,17.915508208507102,18.965546573849814,true,
38.8100824333958,18.349605927740996,21.903300346903347,false,
39.26425756952221,19.389314503554615,18.739646386620205,true,
35.89383638818047,19.09097148539136,21.659028712807284,false,
38.66919314197934,19.174806325330803,17.431504673268357,true,
38.857196244341026,21.930487933744793,19.30899601505515,false,
37.71656570576432,17.30286465713641,20.586671307069757,false,
38.301606019068636,21.61326889224355,21.08621483392703,false,
38.16395216175655,20.77702952900411,22.087148790444473,false,
34.99058212890427,22.115663761162185,24.00845254802253,false,
38.9928284133204,17.824093065721822,20.002432424271994,true,
37.732364670439964,18.334858565341303,17.36385139342526,true,
41.196067775931986,18.242593546413996,20.10470573337351,true,
40.49718040480039,20.932214154507694,21.960244458428626,false,
40.45819546375464,22.041803588389882,23.832659368648507,false,
31.748360976627282,19.77867888294064,24.0991900002534,false,
39.04775959116511,20.913207332090135,18.100541868576265,true,
37.21216748933651,21.198074506050773,19.834170664836225,false,
39.360298057765384,22.56359634020093,19.042198573069403,false,
37.380613666472875,18.207240074756537,18.453289893857026,true,
34.20661297409649,20.62585682423123,18.401993704852586,false,
40.66259683265944,21.024886484439257,20.67822086713489,false,
37.855277483045604,17.900889312509626,20.61697117986919,false,
39.88283665000572,20.899896090500043,18.42604940804424,true,
36.12208830603275,20.123703234074785,17.494341125653648,false,
34.89120941647692,20.00612815285284,22.122164019577372,false,
38.40087326073477,21.26615198367637,21.6280489118377,false,
42.92969243218323,23.467085380295927,20.816752848976975,false,
36.19467583416104,22.163954789275163,20.659583744664584,false,
32.9424419126694,20.17989517473652,16.692786277984045,false,
37.49150104754735,17.917852144713386,19.470133155674397,true,
37.49983946294132,21.430602928921108,21.102074038019644,false,
40.56895238440074,18.7110916243213,17.8301648474679,true,
41.92244182144,19.23895912456364,19.33717432123699,true,
34.243559505051444,22.926600191363832,20.17803730462098,false,
40.000793373931764,24.341429642677163,14.503242157230158,true,
41.53784651970641,20.36442479518726,20.85350279126123,true,
39.11953534372014,23.10078864901406,18.454807032111017,false,
35.49460600686955,19.838686356911555,19.28006752709782,false,
42.92679568861914,18.801793357804378,16.307577949546705,true,
37.4675093669152,18.30851198769456,20.623983229763315,false,
37.771738262898346,16.807011208184754,19.185481485996558,true,
37.90161204197782,20.98473570984668,21.383470082329644,false,
38.11350033472123,17.19171263815339,15.280075209798751,true,
38.03571634616165,21.052374404433348,18.58072170022714,false,
34.3457051387902,18.501746647616827,13.291540567007168,true,
38.91857982266958,19.19324959876714,18.203186899079554,true,
35.546128908493685,17.269042529710074,20.787159785151644,false,
35.9864184900783,17.88459934708128,20.011829717960598,false,
37.784420865231155,18.754273017081665,21.033721801286955,false,
39.66611179606992,18.664555831075685,19.91707410412017,true,
36.949570602980764,19.800978015194787,18.94089321628038,false,
39.88683185238855,21.8403475438018,19.600575071959547,false,
40.74379340400801,22.759063259628494,17.111242126985548,true,
35.78755448050967,19.023181677073016,17.6978684027485,false,
38.758841948754366,20.672015090926237,21.055504803522034,false,
42.68851285891964,20.442986084392505,19.56807289313434,true,
40.24001629440113,22.34667535098851,17.75028975672803,true,
38.66488727893085,21.057730242601007,20.617978060492316,false,
38.614865101798465,20.551859228033997,16.749399947384067,true,
35.61398925848335,22.362401744756692,17.393869969623854,false,
34.8986622364459,22.79179152235337,18.413547690330528,false,
39.418104415685654,18.4985045673478,22.238508394459917,false,
37.82849352156593,20.637161865304062,23.948163795569634,false,
36.127546774273945,15.915068326680178,23.52138864984427,false,
39.601255482625035,20.007396968360027,17.64336847154584,true,
34.70729070410921,22.01805575388028,16.514232323212248,false,
38.104937621239856,18.837704335108228,17.41812830057131,true,
35.691524094362634,20.085150676561305,19.534412359035446,false,
38.655944194114085,16.763583467610164,19.880018423957026,true,
37.142633958625375,22.15890269239891,20.346024566179473,false,
37.514148789244416,18.13749637455352,22.140623804335316,false,
40.14828500673286,19.03582918172304,20.400080062066735,true,
40.29621850988156,20.514087139198764,22.002900145577712,false,
34.78562547639444,21.772313188898462,19.232614965870468,false,
35.610264287665395,18.13945618047225,17.00658557320195,true,
37.25526744684992,18.879225024069143,21.206119926796045,false,
35.00006390244472,19.92422271786788,22.698313322556032,false,
38.49628097086857,20.390165971477394,17.412586486966585,true,
39.44856880542828,16.905721724994535,19.27268425074332,true,
38.17981809231864,17.670143767332807,21.412007917965095,false,
39.0958095072482,15.60123399100581,19.12471731303441,true,
34.09784903304509,19.20995366843857,20.971517603424186,false,
40.10656697096333,15.116588204672126,20.415131892521288,true,
39.414232470100075,17.18947240262686,21.3932645234162,true,
32.25740132119352,20.172162463360966,18.937934267040742,false,
36.42564974174835,17.882626434759757,25.101804718806548,false,
35.358913505945054,20.723666013062935,20.764340806465732,false,
40.215044549869845,17.308852879594696,20.278020158956544,true,
36.68255499688364,19.277005887314523,16.748161610799436,true,
39.27652571247999,20.245635160472343,21.21963029936415,false,
40.566434983218436,20.096044947359623,18.79210160122211,true,
42.570145252314134,15.606695759474727,19.926718281147636,true,
38.04933095259892,20.22996780964411,22.340483895079135,false,
39.61186418484559,19.188943631479457,16.48178870753328,true,
40.96091721680565,16.628147229658996,20.051689468292835,true,
32.66057099418957,21.472457028454436,22.88411923276152,false,
36.71858414957673,21.126572977259823,17.16080306573562,false,
37.54990727720218,16.521220420277345,17.73656143652353,true,
39.234058077787125,19.49175032003986,17.6345684733872,true,
39.421620494171925,19.27654330089946,18.77897604617397,true,
38.183277177658724,19.84132966457376,19.655596363322626,false,
34.48672093442745,22.60468256511903,21.72902528512144,false,
37.96354794291409,23.996008614547954,19.96439783234664,false,
36.800275289469816,22.43498120549209,17.167518650712275,false,
32.82718788449102,20.348409004555517,17.89221849793926,false,
38.330140580903226,20.113652371504973,19.45988867385135,false,
37.417687573914016,24.45509212275538,20.435007994175475,false,
