contentDifficulty,questionsAfterLectureLength,
32.13123939090053,7.626491814793034,
33.7241946382321,8.89953097453727,
30.06377191442462,12.270788326758534,
25.308891092027196,10.731337535664029,
28.17822639152619,8.037248285014504,
29.94299359810849,6.8600675457872065,
34.895137068462645,8.437365177053769,
25.834489396898636,8.968048452555193,
29.348988875973358,12.073447833464398,
31.850765180727407,13.017503873640107,
33.02519139011947,7.8108750815496215,
27.30500087620524,7.707205053972668,
31.356152966981362,9.44555625845073,
29.45579799850602,12.28466485842089,
30.610064041326567,8.353236082129147,
32.0416391289571,11.153195096562467,
31.60478799300001,9.771592044795865,
27.71870497592529,10.176021768481807,
30.131284486513668,10.792957148343241,
31.11070502215013,10.867322931345884,
30.919870325591877,8.984493347771444,
34.439784885706075,6.615508353727673,
32.355923289286864,11.432525453624622,
30.03639968759775,12.306887060303566,
30.01294589794443,9.451164322350161,
27.712959557492937,10.215875262426731,
28.135931120249417,8.101767799988865,
28.965204055540905,11.95386014938792,
29.286876179457586,9.351049555821291,
31.417145404901284,10.609949991509382,
26.71943587237461,9.21182851548055,
32.01258964220887,9.001861963288285,
30.752509159062875,12.266129818324142,
27.397572968464154,10.07710327739241,
32.27505053301579,9.200726978535544,
30.98509224389359,7.9392052401793345,
34.39022020457201,11.745368490877668,
29.445582954791032,9.90485739786889,
29.31718459463609,6.983047144736949,
34.584254334988366,8.529747828197442,
30.487741748636672,10.842007011607134,
26.98914765350798,6.770176512233821,
29.756280428857345,11.212446566787062,
31.646924212154598,6.394405227777748,
31.503506323036575,11.856793712883787,
33.40939379487063,8.913937566954102,
31.292585900827415,8.386037150544695,
30.68231979418337,12.622463823273797,
32.342177430902325,11.32496075892133,
28.131747491958823,9.005735716137124,
28.78660467483265,7.959341583910756,
31.447761604720256,12.7445651976024,
33.917517303898556,9.499244288119352,
27.217562901461896,7.558294774168271,
33.504420080898186,9.806083371986281,
29.695173960000467,9.457349550822734,
29.517551108425884,12.639227029018473,
29.692199578907857,7.866056262229471,
31.810895318722324,9.591641880733558,
29.9812406311258,9.660361818224192,
30.291280221081173,10.93316151122453,
31.173334891045418,13.371339981953431,
25.886036980691763,12.000800409614547,
29.504761885523383,9.870813608980097,
32.36939752794414,4.972398818872729,
28.28256979850693,12.566009530552892,
35.541089312117464,28.197406029640543,
24.639618631582007,10.656943720135677,
30.78365407798127,8.833609252664473,
28.469739825780316,9.696218440923694,
31.014432115822856,8.926627365296454,
31.44950499600721,9.058339204669668,
28.580788710415916,9.626364315300235,
30.87397199299644,9.830932163698012,
25.99316754284977,14.569112532622555,
26.234448432855604,9.392125304311088,
28.309933760098172,10.080277218181214,
28.546091356145773,8.995981922556266,
31.786319280872124,10.73715711864602,
31.364884743100482,9.971368375376533,
29.19107174762779,6.919578532187701,
30.42033584076182,12.474998091153731,
31.523332237457296,9.45307704792743,
26.348829810318477,13.36531251365532,
29.10799336637287,11.195951948589745,
28.38067486339112,8.531117493890935,
30.049493106195545,9.76484529879677,
35.38069730908438,27.89740154143986,
31.086072823967942,9.286550562927506,
31.410233363869516,8.339781538945086,
29.997892613224007,10.66130631401322,
36.58838897228357,24.834159983900026,
28.917092178487188,14.277921081714052,
28.958981400338157,8.805091037720553,
31.69339491721468,14.046938471113792,
27.724670000314404,12.018496148341407,
33.19729184068018,8.41121936278768,
29.795964997983543,7.822133360134842,
33.21939790411456,8.36752845113244,
27.534007833250307,9.39286947687072,
27.47239192234537,8.32714809775098,
31.217506251521474,13.363883722619496,
30.04521200449245,11.419425393426144,
29.59401458281464,11.168951686592495,
33.746524794889964,10.801789321197003,
30.69724718882372,8.63077334132848,
32.84950373017811,10.538348138553753,
28.05018556451675,8.340455111236889,
29.681774052731452,9.84052847210325,
31.32004827718382,14.074886094903732,
30.83060341184153,8.746563493627532,
30.150012134029808,10.715675876896416,
27.430244907964248,11.742174875482949,
28.91346814511843,8.38167343707518,
27.50398542149078,8.970343746965563,
29.620140271383452,10.724443654397977,
33.30781660527791,8.990644773666636,
29.055924225374817,6.325444191179208,
32.41521383094237,10.008773452990136,
30.62956762232599,5.6386476672180805,
28.00563860200488,9.347395146634058,
26.980076778035265,9.386770069631472,
27.30246071637935,7.796359857923201,
32.12947706457836,10.85742298949647,
28.434253693799064,8.154082305794471,
21.95155719410959,14.876802479799789,
29.340492748840465,8.086105726100794,
31.774197724462585,10.013595817022463,
28.27751034567731,9.78827238154173,
28.825850028404805,9.283593353553403,
28.736027944588315,10.487990141279147,
30.051692196028146,10.664407444681265,
30.986567179705183,10.863686752140792,
32.25084222226031,9.586413562613531,
32.55980738789457,11.561021394283278,
28.03914511758205,10.668169215110083,
28.54210491498161,10.631065016841243,
29.38228089705343,11.56935987714901,
26.250315162917033,11.126615116875193,
29.626942303191036,9.975863502821246,
31.81880858063343,8.381971883832371,
27.75749467798398,6.279647732303482,
30.360215390774766,11.163265043492533,
26.210262635124526,9.911647489740195,
26.283670250801862,13.256960460998261,
28.39360391155616,8.683223550652617,
30.02938354721159,10.93343444906114,
30.27639248747486,10.56925706080404,
29.81834020158486,10.761330335254142,
31.493492889231838,12.43654490923246,
27.65155374622725,9.996456860551787,
32.18982295117258,9.625006377152667,
26.801683671368124,10.89588494614836,
29.56520434881183,10.646428233998142,
29.095466510180866,12.802871671849482,
28.99172706227359,9.547809338847948,
29.025511826298526,9.21177532142805,
27.605422423196018,10.754887380971937,
32.26830893762225,9.582344521277982,
29.96529770073826,8.022600565638244,
32.073099756955635,10.035325143058458,
29.541071731535457,12.05481685955304,
27.08377336702674,7.91373600160372,
30.315287699376977,9.524457514740577,
30.852552520253937,11.386210699297193,
32.748079792461574,9.971030747868177,
33.527266425431904,7.789126533478499,
32.23329929646392,13.014320054462292,
29.19243421692424,8.19201394848367,
29.518887885509912,8.761955471755579,
29.286450123570837,10.497731330046898,
27.9360792762532,8.991810267950285,
26.3365792318013,11.909913482939215,
28.086768969620802,9.023244723106899,
29.94127507387763,11.605672339880455,
29.160353151439878,10.139728429680957,
33.392689187519224,9.105571136307566,
28.295923566061425,9.1983254825954,
30.516911409259826,10.80753674706866,
31.376570577603516,11.250048173424206,
27.177164435860462,8.441609112429498,
28.92172424495327,9.98277909610159,
28.426392140559965,10.445169738661985,
29.69725772000175,11.513695625963239,
27.246083134373873,10.8515170431268,
29.0135427031218,9.525997974590473,
31.28934132697849,9.580050329455299,
28.9079504541029,8.929633226350443,
31.059640978977644,10.067274530302653,
34.47970676685268,8.26781111331394,
31.17683134929523,11.758607589104734,
30.971513023668873,7.5649203700336,
28.123810541084925,11.505648343955032,
31.535927728564157,11.055537241935799,
27.881902063671138,8.65984778976491,
29.174145248375968,8.203839558634723,
25.570092776189984,8.772440146442431,
27.98813794667189,13.986500232358932,
29.045540764073134,6.614616364667521,
29.77502416622916,11.248012625759873,
29.674727826450862,12.37101013394864,
32.33771078740363,9.505865306939775,
30.62206433294522,8.802374587488103,
30.381002324418347,9.841222001041842,
28.869484345757918,10.95648766777214,
27.16354335483761,11.78793966893339,
30.407315650424604,9.26044519093702,
29.011096176032005,8.835883837420385,
30.998685648162137,11.253434762567018,
32.20009296822172,10.28049492655006,
31.114621701788725,7.969448442169666,
27.56166908689682,9.219165775898755,
31.46261214096628,8.346081896609885,
29.193380255578656,11.870637940132072,
32.94681383777753,10.749206372543476,
31.739356854674984,7.861057737861616,
31.138921005364782,9.449595784264886,
30.974719752531215,9.016978112101473,
29.001187274631494,8.993923422922231,
29.473368345323625,10.7430764609774,
29.342566802896343,6.998859021610833,
27.577453097157004,11.906053532882835,
33.12554385645888,12.794137625941351,
27.027512297521447,9.42636231199296,
29.407016887804915,9.831489827399542,
27.88506141408914,7.365437403638669,
32.75010878147125,10.582219239465948,
33.09810377858696,12.693248907662595,
31.2184529565144,6.659615980317089,
29.549063253294978,8.926707512778753,
30.518323694655702,9.959138781425985,
27.605622309044936,10.271440092920093,
27.87910895881476,8.065637842066339,
31.91175897133322,8.146481287709774,
28.63657567413323,11.194735496433305,
31.93652888631097,10.063082196514825,
32.14490465502936,10.106530662077013,
29.490349272036184,10.322225581153532,
26.506270135024714,9.608777566417965,
26.726705027465055,8.966968347691916,
30.58858721899967,11.436458414140526,
27.003439705807367,8.43769208628844,
30.386074293361638,12.434732518912083,
30.26302448327729,11.129061936638767,
31.0686775386935,11.12627069149243,
29.316123079841525,9.541278873267578,
35.14848433576436,28.36939703120733,
28.853330553666645,10.465892166619401,
35.24588530576245,26.73452712149933,
29.53105165893937,10.041394592755887,
30.622909008156643,11.895489630392987,
26.299566911475388,8.368409967881766,
29.36362861476534,10.470340526562769,
29.742166766532556,12.000885109953126,
29.03254308746633,9.773443563567957,
31.905480422810015,10.771229877615449,
30.74359013613879,10.688083956864705,
27.79832717656707,9.473818822105839,
28.60688296467573,8.755187339083076,
30.28207044492317,8.421792759398876,
31.082732442826178,10.472848174639498,
35.40200514841684,24.770217974299797,
31.069966049318843,8.789662522894787,
27.31810925685954,9.318763893234818,
31.854206422930176,12.059243605130606,
32.71831283745546,7.924247662721322,
29.713323734438333,9.43255896935478,
31.44671913294581,9.97747339114051,
27.737039112863005,10.49201496033471,
31.190516785414445,10.725919304114852,
30.668667888502192,9.009471721042534,
31.50270258695651,11.964594244713956,
32.40125260067718,10.706222262611973,
25.10808080011705,9.175507441644088,
30.88058870645621,10.380140569345116,
34.242855309686924,11.535510664050227,
28.269714273433014,9.282984776815661,
29.407638193286516,9.771022424683638,
28.495904502445036,11.583668007232541,
32.22933569369216,9.87048454140573,
29.53591063803591,10.831532490995155,
27.82106300025115,10.608379693267844,
28.86090829389007,9.887751673609179,
29.527311623685087,11.63777795826903,
28.742953804656363,8.22903455101253,
29.680006356293422,9.721048659294645,
35.12553010098318,23.99876521426137,
32.27076498878357,10.238220998441022,
31.288086301573035,9.129589518428608,
30.90574504035653,10.801730829603278,
34.850882874296104,11.487887531689186,
32.806167176411414,6.379582467619868,
27.38679989756718,10.79631272732306,
30.0101999943217,6.904514277446058,
27.67383375530142,10.716629172021015,
28.693151631426616,10.049130401666623,
29.485302345236367,10.705572675561447,
32.662712724787525,9.49914799011468,
30.061384541412735,12.207974944318789,
30.266509838717614,9.397330386699396,
29.771167212296685,10.958825510292971,
28.951989702921782,8.853595522872878,
28.448270952053946,10.023395779220825,
27.84924826981474,10.27711012914532,
31.217108524274664,8.751028266649014,
33.192367239059614,12.631592307500782,
34.445097054185474,13.494616938020227,
28.756313909248316,8.825818719098029,
27.54612404653974,13.822895313566335,
33.33678217877609,10.838104282893667,
30.34466653456866,12.582212920549736,
32.421681330366916,11.53155115643091,
32.71820451795566,9.109910902238237,
28.368315728278958,11.86998247588555,
29.124406367245605,9.132904341247134,
26.986320468305934,9.25462230747505,
29.179929503984336,8.141668406778095,
29.970879717592137,7.240627262657114,
35.05885464842897,29.976328812092483,
32.94603709398907,9.555972546179927,
30.510885922795655,10.80645144321457,
30.15469909494427,6.263463263846951,
31.76860750860966,10.753586745441906,
27.725846982880814,8.1984024119603,
26.784122119657518,7.422372998512835,
31.328637982891216,9.938430702190047,
32.93059065582802,10.298678595361666,
30.524485217224235,9.168832577631585,
28.75085917085667,11.157810595277866,
29.510773123789996,11.200285124300375,
30.761667336662626,12.270472854942547,
32.70816046829553,11.391740594886132,
33.85679927939228,11.263289080203492,
32.33392751499593,10.356205116969264,
28.279484301087834,11.626174018599077,
30.65245356720955,9.684984050709117,
30.33497847499604,11.108971270918063,
30.03072561265313,8.934249272433238,
28.479128478489255,11.623396357971963,
33.3482894389777,10.07938704732608,
30.444739263524106,12.619201962967526,
27.285461820062412,13.628159379153479,
32.01285778836688,7.579889536754152,
28.064683106762445,7.453860851223674,
28.950107247281853,13.647049279094638,
27.676691515075508,9.450400286016333,
29.468858705509646,11.643087640436349,
27.617588841267334,12.351123281110045,
31.4213488821582,8.695739727451713,
26.151888086798973,7.270600065568066,
33.16968273622071,8.303081419698232,
27.932554170961673,12.665802456979165,
32.76755100444984,7.211655666613211,
25.35872737592442,12.153758424210261,
22.77506166518648,9.952758895753977,
31.269532072939434,8.141200143893045,
30.85886931914535,8.154065241951235,
32.7192806889586,10.240612546282383,
25.45699253924233,7.396851469311377,
27.75334548165526,7.865975610571356,
32.14757897820995,12.29855541087125,
29.8566320300059,6.2513246157055375,
32.077857745094775,12.6134408065587,
31.85223582273337,6.398404761344432,
30.291558732781674,9.88557619227669,
30.040315261503554,13.667392539697564,
31.850039620744365,8.679620824114716,
31.236363034741796,11.059303253356491,
