Rain,Sprinkler,GrassWet,
1.6130673398229622,false,false,
4.0896093637447954,false,true,
3.516924522239493,false,true,
5.760834791991028,false,true,
4.920748341611979,false,true,
1.5661895533819892,false,false,
2.299574664916468,false,true,
6.038388343683736,false,true,
6.011383970473952,false,true,
4.222588531962686,false,true,
3.275276395196675,false,true,
3.9384122064786227,false,true,
1.4281602147221366,false,false,
0.06491547818775745,true,true,
3.560023341396685,false,true,
0.3306677948674053,true,true,
6.008241419653956,false,true,
5.497701848398603,false,true,
4.150197496399142,false,true,
4.14656722685819,false,true,
3.0720536470188753,false,true,
5.421785988093608,false,true,
5.5032591357476335,false,true,
4.416203242164787,false,true,
3.692614696194811,false,true,
5.062146756694364,false,true,
-2.2778898477482077,true,true,
1.240438363149062,false,false,
6.570923388449785,false,true,
8.096427185904815,false,true,
7.244541080574592,false,true,
2.7244804076864835,false,true,
3.564048153096174,false,true,
3.705130694414437,false,true,
5.493512034296299,false,true,
4.026258367490183,false,true,
6.292092155266989,false,true,
3.9965143023282,false,true,
6.020997518913981,false,true,
-0.303665910781568,true,true,
1.9668529830974526,false,false,
3.747155497991138,false,true,
5.637938914663155,false,true,
3.6619465375178653,false,true,
6.0319248680248485,false,true,
-0.2101566785230542,true,true,
6.9027514998560715,false,true,
4.5955880843738575,false,true,
5.098166833037069,false,true,
5.362410174546026,false,true,
3.5663667748072023,false,true,
5.106871650412503,false,true,
5.849065658858442,false,true,
3.927962132828992,false,true,
3.056357553427165,false,true,
2.162742741136946,false,true,
2.269455613875679,false,true,
2.4446072395614395,false,true,
6.152985188538061,false,true,
3.659047709430565,false,true,
3.8396232906027983,false,true,
4.804481230658611,false,true,
6.027092717237947,false,true,
2.2692270804046313,false,true,
6.516908402118891,false,true,
1.7648603327578427,false,false,
0.6339584427660845,true,true,
6.242910849837345,false,true,
7.845590374825519,false,true,
3.6309045786445724,false,true,
1.9905171883557737,false,false,
3.776573233796346,false,true,
5.844481177946294,false,true,
2.378478102486648,false,true,
2.3859574786743987,false,true,
4.481491101971591,false,true,
4.491309167177131,false,true,
1.6558300622553297,false,false,
5.683158221566907,false,true,
6.416749689455775,false,true,
2.7555659590092523,false,true,
6.6966229629563845,false,true,
6.997162150583757,false,true,
3.964988608652171,false,true,
6.192390313040233,false,true,
0.9664111590436728,true,true,
2.3927807805605834,false,true,
1.7767031738878778,false,false,
1.3151645906523566,false,false,
5.46660946523956,false,true,
3.7584829184052055,false,true,
7.083865488854918,false,true,
2.1388178028117557,false,true,
0.7967304454805948,true,true,
0.20664673786389276,true,true,
3.823663554428946,false,true,
1.7213198763819997,false,false,
2.5144450582764013,false,true,
3.460221326412503,false,true,
1.9829172307009024,false,false,
7.353152118438824,false,true,
0.7793398718423581,true,true,
5.59026214804484,false,true,
3.715238982741449,false,true,
0.20259838625812998,true,true,
0.7062706567750285,true,true,
9.390007251692012,false,true,
2.911474363423228,false,true,
1.77274346918812,false,false,
-0.2263234501052711,true,true,
7.382442364760154,false,true,
5.387545250205128,false,true,
7.7203061721031885,false,true,
5.4860361066805545,false,true,
4.689499934060559,false,true,
3.78161909507834,false,true,
9.461412731350531,false,true,
2.111885210411333,false,true,
2.2016335772667914,false,true,
7.572973872844804,false,true,
4.462843239157137,false,true,
7.396144166923403,false,true,
3.805851542660647,false,true,
1.247966587494282,false,false,
3.2362312737327183,false,true,
2.293752754780863,false,true,
4.607516396266012,false,true,
4.956147728279753,false,true,
4.219989421689101,false,true,
6.522345895889204,false,true,
4.308182675217619,false,true,
3.755041351222365,false,true,
3.976183116146746,false,true,
5.835436324908205,false,true,
4.076379264290627,false,true,
1.9227476576487912,false,false,
2.699641049470507,false,true,
5.57034670234119,false,true,
4.8995429212970425,false,true,
3.2943537078894227,false,true,
3.259214814499445,false,true,
2.429499358811394,false,true,
11.063174602244974,false,true,
1.4956573028321518,false,false,
1.1128627775660425,false,false,
3.220977956916457,false,true,
2.89036354598374,false,true,
7.562967140221276,false,true,
2.6922194287090484,false,true,
2.190013555811646,false,true,
3.883293283778318,false,true,
3.3298385075872456,false,true,
4.282103120329612,false,true,
4.7882769422783955,false,true,
2.490999187891769,false,true,
4.02405059222777,false,true,
4.854209876891385,false,true,
3.5763212617280074,false,true,
6.867440502759001,false,true,
5.319536742726576,false,true,
6.598473572633223,false,true,
2.015051622708666,false,true,
3.5171824805511895,false,true,
6.019724520236455,false,true,
1.5587265762422429,false,false,
4.49729721449031,false,true,
5.2644107145133905,false,true,
3.202520534727347,false,true,
-0.6544368474576965,true,true,
2.9612760098043687,false,true,
4.928070747006907,false,true,
7.986526704001697,false,true,
4.052513383855123,false,true,
6.835371947801777,false,true,
4.685468559669291,false,true,
4.946155772263791,false,true,
1.674561570301481,false,false,
3.5588106599440517,false,true,
6.70533662102546,false,true,
5.835227051588344,false,true,
5.135313901272518,false,true,
5.7478112620705,false,true,
4.56673535347686,false,true,
5.07639330306538,false,true,
2.582365051607194,false,true,
4.4879035125105995,false,true,
2.246459615832785,false,true,
1.5040457859852379,false,false,
1.0507302077679603,false,false,
2.981863038586496,false,true,
5.083931747248444,false,true,
4.328013871531442,false,true,
1.120598241495034,false,false,
4.514345947088269,false,true,
1.913401111748235,false,false,
2.1897353040409304,false,true,
4.711593490461604,false,true,
7.438882080372711,false,true,
2.7467535911761476,false,true,
3.0467826902428006,false,true,
5.070852787644514,false,true,
3.0465070912543477,false,true,
3.7574440844931325,false,true,
1.7635926611902706,false,false,
2.7552911688019464,false,true,
2.7931527651357912,false,true,
6.2954361094174836,false,true,
4.37524151334383,false,true,
5.71911575541589,false,true,
4.059155419733499,false,true,
2.902303893706782,false,true,
6.455002556791685,false,true,
4.182395745719737,false,true,
6.941787805257424,false,true,
5.219712320386,false,true,
6.701616831059957,false,true,
3.7718116499492123,false,true,
0.7969241110743357,true,true,
5.634068887652328,false,true,
3.439979892074006,false,true,
4.962748122160542,false,true,
5.910584242148103,false,true,
7.0133438160570485,false,true,
4.3728428908371155,false,true,
1.057230363338927,false,false,
5.05962093385934,false,true,
8.084911652011343,false,true,
4.707064709253035,false,true,
6.445455378383609,false,true,
5.53774657340894,false,true,
3.337455949501775,false,true,
3.115476354547589,false,true,
6.99402151664688,false,true,
3.562995710417896,false,true,
5.813318413211796,false,true,
3.967886866089737,false,true,
3.2818671779781687,false,true,
9.20309000025481,false,true,
3.8285558682127547,false,true,
2.0328822520960554,false,true,
4.203762876566889,false,true,
1.3041162014847347,false,false,
6.821756918858576,false,true,
2.911301505804564,false,true,
1.7549201362915205,false,false,
3.739661958248901,false,true,
5.831838108665298,false,true,
4.269129837465208,false,true,
3.6250972052047987,false,true,
3.0846080125948006,false,true,
5.486883389112339,false,true,
6.324079100927334,false,true,
5.924202095698699,false,true,
1.3190878613652517,false,false,
2.9535063231433725,false,true,
3.722136862526197,false,true,
1.788141571420022,false,false,
4.223816076021598,false,true,
3.8578491305341145,false,true,
1.5056895620934578,false,false,
6.484203563139673,false,true,
2.9195653447217187,false,true,
5.817459125201577,false,true,
2.613558054354341,false,true,
3.4351369496975384,false,true,
2.249065003500739,false,true,
5.037393758505321,false,true,
7.466521232359314,false,true,
2.488878984398962,false,true,
3.68561628828658,false,true,
2.736739107716442,false,true,
5.395161246999051,false,true,
5.261564399303941,false,true,
2.2309668798070015,false,true,
1.9009538451421735,false,false,
2.5901973802522678,false,true,
4.535406385082581,false,true,
1.0541562126794952,false,false,
6.314312226030269,false,true,
5.1443352001049965,false,true,
6.159213119743971,false,true,
6.4631204520716325,false,true,
2.933709318242049,false,true,
4.189712219939347,false,true,
1.1377607281358704,false,false,
3.303264358577867,false,true,
3.2794458035117042,false,true,
4.789257323050478,false,true,
3.6855765755670715,false,true,
2.59296740014857,false,true,
4.3772255469306565,false,true,
4.085298570789333,false,true,
3.2028633045870802,false,true,
5.466350856405233,false,true,
6.8709896037340705,false,true,
3.197029895507751,false,true,
6.201637833252572,false,true,
5.488127794240518,false,true,
5.391682028663988,false,true,
8.102970262829015,false,true,
4.1268507337895155,false,true,
7.6961198742897885,false,true,
3.6784241926619172,false,true,
3.1366055701969278,false,true,
1.2330957764242019,false,false,
2.920715771088928,false,true,
4.555196120064077,false,true,
2.5002634414912546,false,true,
1.5377378654176668,false,false,
3.3091232379100983,false,true,
3.2882937151397598,false,true,
3.7333887594797375,false,true,
4.809869403844176,false,true,
0.9678981073932857,true,true,
-0.3341539293844198,true,true,
4.6940460523532614,false,true,
0.004862783339806054,true,true,
5.547451138147917,false,true,
3.665668109603806,false,true,
4.228938559635788,false,true,
2.464913087991474,false,true,
2.7222900918019017,false,true,
1.7692712447160148,false,false,
6.490245019596655,false,true,
0.5764385861261312,true,true,
3.8776364386115754,false,true,
2.7420963400149976,false,true,
6.813438417885982,false,true,
4.273501840297286,false,true,
5.249036304692326,false,true,
5.866621993079422,false,true,
2.4528399509022707,false,true,
8.868923661695241,false,true,
6.063370384034888,false,true,
4.359091425480459,false,true,
1.8216056415096986,false,false,
4.718241961222147,false,true,
2.35925182768516,false,true,
1.9262444309792541,false,false,
5.259178955696078,false,true,
2.8015449408852477,false,true,
3.473310025505215,false,true,
5.242293590671317,false,true,
2.182837417489794,false,true,
3.985060177860999,false,true,
2.9838981433534464,false,true,
4.286188670526217,false,true,
3.2018921315507427,false,true,
3.237928988848667,false,true,
3.1639830999009435,false,true,
6.53368296027811,false,true,
6.416358913227087,false,true,
-0.8830262309165873,true,true,
4.302792653837006,false,true,
3.190590668842952,false,true,
-0.09120469485597127,true,true,
1.5165321084742076,false,false,
4.235039632282041,false,true,
4.700063499830191,false,true,
1.7339941055979757,false,false,
8.872622820843148,false,true,
6.556673860635005,false,true,
5.685673365957895,false,true,
1.4889151348678937,false,false,
3.840037399403859,false,true,
3.875717736780672,false,true,
6.074329074853362,false,true,
4.11161913656734,false,true,
3.633139032981707,false,true,
3.892358752877944,false,true,
3.9421326877120673,false,true,
6.793540309792048,false,true,
2.6690436772869353,false,true,
1.6793415432638477,false,false,
4.165423511378602,false,true,
4.8347295505397225,false,true,
4.272954757399933,false,true,
5.710523764032964,false,true,
1.1471623891801381,false,false,
6.05319638027267,false,true,
4.638305898093887,false,true,
3.5889575059929375,false,true,
3.6673900423326353,false,true,
3.3488868491247277,false,true,
2.016289823666371,false,true,
5.088961431910357,false,true,
5.997236044859598,false,true,
5.956676612661131,false,true,
7.45749925875479,false,true,
1.7749946246313124,false,false,
1.6469699956004953,false,false,
3.263977553141353,false,true,
3.0807803882151186,false,true,
4.253153321094803,false,true,
4.012461525196185,false,true,
2.120760970362946,false,true,
3.9840224572894334,false,true,
4.85415016020899,false,true,
5.673001767247754,false,true,
5.190233499008677,false,true,
4.5015605160128205,false,true,
3.2522134220445214,false,true,
9.397041942791894,false,true,
4.853383654944988,false,true,
6.140040149140551,false,true,
4.11005699319687,false,true,
2.956301379520275,false,true,
3.104344465216428,false,true,
0.32155833075530404,true,true,
3.9288555309346793,false,true,
3.743598717607371,false,true,
5.426827580073932,false,true,
6.651760753512345,false,true,
5.5588260871961,false,true,
2.534687858906147,false,true,
3.7954632751983013,false,true,
6.430096664266813,false,true,
1.5571234140255052,false,false,
1.9348325536775466,false,false,
5.5832510371651605,false,true,
0.16342437412522726,true,true,
-1.4286812782376597,true,true,
4.289116536425524,false,true,
2.887315195121091,false,true,
5.83814987107393,false,true,
3.4834603240926745,false,true,
4.215077911851311,false,true,
4.009822612104902,false,true,
5.015513037356779,false,true,
3.0007035880754103,false,true,
3.7685248650926835,false,true,
1.3275194163205257,false,false,
5.680328957026161,false,true,
3.0093587965515516,false,true,
0.6099029773800426,true,true,
7.741920329941516,false,true,
3.8783949134970466,false,true,
5.7355077452971335,false,true,
0.9205083345583098,true,true,
6.609691484688144,false,true,
