CurrentSeason,IceCreamConsumption,Crime,
Summer,51.26877567031103,51.76614413623883,
Summer,46.381441392968156,50.11979494921694,
Spring,11.623088204020336,17.595211649486643,
Winter,9.626041740858811,11.555581546593984,
Summer,49.97854921078763,47.8970411296292,
Summer,52.82290760436919,54.624209884810384,
Fall,15.298438061822793,15.88484758020884,
Winter,10.54978622646172,9.447664952817671,
Fall,13.664896710086623,17.714252660566814,
Summer,50.72758197335669,53.5682204483244,
Winter,10.799256663944266,11.22892970684197,
Fall,18.14716274245695,14.154532242723207,
Summer,49.71328771934765,46.462444092687484,
Fall,17.379943065062175,12.196163520902504,
Fall,14.48403046397181,16.626143881205728,
Fall,16.5473728783137,14.298158800332958,
Winter,10.426601477446507,11.436979359515387,
Fall,17.24868257557521,14.869123470453294,
Spring,17.529860321289608,12.921911831811384,
Fall,17.280519874933173,15.86470880942908,
Fall,20.16240743352766,18.071961310647985,
Winter,11.204579181844814,12.534965260456651,
Winter,9.327507000660656,11.048611546449408,
Winter,8.060053695041638,9.987328848494707,
Winter,7.900502318930543,13.007615751549237,
Summer,45.64395359759953,53.40353152736539,
Fall,13.361311888909926,18.683794918913513,
Fall,18.295731633492057,16.404236012506793,
Winter,9.455214232428814,10.208711585633072,
Spring,15.615191523787457,17.93772110682805,
Fall,16.747507937284148,15.175220287618481,
Winter,11.342452303146516,9.988334472244105,
Summer,54.393818642605936,52.02998986148215,
Summer,50.43388504380689,51.51841161209836,
Summer,53.19637670820721,55.96937505719032,
Winter,11.049630045321676,10.499742067995887,
Winter,8.97454323398121,11.527454004018514,
Summer,48.8826985110874,48.61758770896913,
Fall,19.542934600282507,16.331879452876983,
Summer,53.329119355085474,47.58901079183144,
Fall,18.233546789621663,18.528876152999302,
Fall,17.726027200751417,17.19977027869325,
Fall,15.635435622451746,18.4979992587439,
Fall,14.280761971742141,17.2874671851443,
Spring,11.408198758458454,11.928221330474823,
Spring,14.258825481645742,13.842132702798978,
Fall,13.263730709730423,19.904350924190197,
Spring,12.840546928326042,15.781473619982869,
Fall,14.932781667181366,16.74759021837904,
Spring,17.22138357445295,16.515903522415584,
Summer,49.289543384715024,49.79030164701866,
Spring,16.958631644758007,12.50128261971204,
Spring,14.001946887579289,13.144826460215212,
Summer,47.35244009957873,49.051077131456125,
Winter,9.66678123509361,9.246257317245615,
Spring,16.120676152669486,16.47766691125204,
Spring,13.865570744136969,16.28249699932809,
Spring,18.17821087038721,16.392957268044686,
Fall,14.682938396025481,14.430907576257564,
Summer,50.348158470091306,50.16804642818666,
Fall,16.226666537018907,13.254958977058543,
Spring,15.571119641642309,13.906027785853452,
Winter,10.154194586044722,10.379750145748966,
Winter,10.722544337452488,11.08837519943265,
Fall,20.40521712770689,19.05331619877371,
Fall,15.174009132426864,16.279277337678838,
Winter,10.928545195902794,10.237282885131545,
Fall,16.23726157100465,17.881118587778026,
Summer,51.394917543917984,48.7892818985233,
Winter,9.490133065179377,10.326362078994876,
Winter,10.555648502405647,10.869179423976059,
Fall,20.561490890890845,19.834927403971193,
Fall,17.735102830391334,18.81883505839033,
Spring,15.33232396571311,10.547096782106427,
Fall,15.238840486786618,18.672684800138725,
Fall,16.648865629313097,15.603502812873444,
Summer,53.79574417102442,50.26981579026509,
Summer,46.11384526952306,52.9896601537958,
Summer,49.44585836085691,52.78910660606078,
Summer,50.25576170916722,46.50468580730013,
Summer,50.010187962913506,51.202402916398775,
Fall,17.25681572416849,15.778108135009116,
Spring,13.957594398110311,15.783612322716667,
Winter,10.0326890951373,10.487775427487767,
Winter,10.284030762589847,11.628136056867934,
Summer,50.75998263785776,52.95290383320595,
Summer,50.46119153404341,49.19972708378016,
Spring,13.44359762803398,14.299901567387474,
Spring,17.99725510038969,15.102179004909429,
Summer,48.054959400620994,48.17008994493108,
Fall,16.90069422360957,17.787118661537317,
Spring,17.236419476667255,15.88093661883787,
Summer,51.00301463054553,53.053158841396574,
Fall,16.949897429227768,20.847430099674057,
Fall,18.56347178127516,18.16751022197636,
Fall,17.629140006082732,16.775349805562513,
Winter,9.811139664130957,9.11838685653108,
Summer,50.02409897694423,46.81833532125687,
Fall,16.48293743547689,17.577034126340035,
Summer,56.88384786847416,50.82254370199757,
Winter,8.775598054337639,8.157630036917501,
Summer,52.19742542091425,51.330290117195794,
Winter,11.272811319465966,10.283877441409384,
Fall,17.104253230714864,16.21394107852244,
Winter,10.393414396150831,10.052225580870337,
Winter,9.389766760901773,9.951160482603681,
Spring,13.327483807213454,13.458502261198312,
Spring,15.784836058861739,17.660425493108658,
Spring,17.36724707335359,16.653924087128857,
Winter,11.05527980239583,11.796708531549298,
Fall,20.962961802690614,15.57908927611936,
Winter,9.62194481572198,10.194896374378137,
Summer,49.68850671529485,50.67384576313515,
Spring,14.239423552331521,17.319666248601415,
Summer,54.059544579869566,50.56991688458662,
Summer,51.23636345094687,50.930282848669684,
Spring,13.345358524910441,15.020092440810028,
Summer,50.597752204838336,50.251756973084234,
Spring,12.965608350251783,16.732983018322678,
Fall,18.178156018600227,14.699251585970725,
Fall,19.829695997062636,14.592556028593954,
Fall,16.37335654695568,19.576373448872182,
Spring,13.103780143986487,16.287760498082697,
Summer,51.51704001292291,52.446507048532844,
Summer,51.90454399167861,51.06898878898884,
Fall,16.38704123744084,14.60309781185428,
Summer,48.427183707452784,54.115587830162085,
Fall,16.424797988706704,16.070467368850878,
Summer,48.90745023083434,49.04644459263209,
Winter,9.555787216028783,9.213392666387588,
Spring,16.93993268483394,14.387555954870912,
Winter,11.42366234826747,10.62918574661304,
Winter,9.223367548154203,10.207731426198707,
Summer,49.536346019415525,55.85676021247197,
Winter,8.333453566943302,8.716012435960002,
Spring,16.007485357682082,14.027253919863758,
Spring,17.31019243429023,12.213579171364437,
Winter,9.419426957581505,9.88677179209766,
Winter,9.610234264600475,10.486931578657924,
Winter,9.763778355136628,11.316806255105558,
Summer,50.480119677586835,50.922855675327554,
Summer,48.48776851849196,50.82860314030278,
Spring,18.456723867330922,13.976983075974227,
Fall,12.978075840718414,13.060760604398164,
Spring,13.805046135182543,10.838506175983929,
Summer,49.756543566460536,51.17578223137479,
Summer,49.32839622262186,51.67137355335683,
Fall,18.777740307099258,19.44124236141647,
Summer,50.104295874358186,54.408605329726356,
Spring,15.060577263750972,14.402455305972019,
Winter,10.303831788049832,10.510885268444234,
Summer,51.09537940028512,55.23471708679799,
Fall,18.72528150981168,18.46353429514686,
Summer,49.68950577684721,51.81363389159839,
Fall,19.074705918602742,18.538184187290824,
Fall,18.121469126653942,14.179342383264041,
Spring,12.20015171442485,12.383355194022082,
Fall,15.399819478190848,16.317162080158013,
Summer,46.026747269343076,49.43755351518076,
Winter,9.64755726238753,10.987408829956825,
Winter,9.737452424083552,9.247028338755998,
Fall,15.582005852364022,16.250007597221188,
Summer,53.08815007205002,51.52093951366681,
Summer,49.95333460025506,49.88193486675837,
Summer,52.832369754519114,55.94924135980665,
Spring,12.646795407288717,11.429392879019659,
Spring,13.649577521162936,12.51883308708188,
Summer,52.47901984079584,52.37165797449886,
Fall,18.542765041835654,17.813411949719903,
Winter,9.907903312266017,9.037266643707527,
Winter,12.717955967714778,8.643882144719566,
Summer,53.07061353538477,49.49440060675348,
Winter,8.3708265113508,10.77836247582883,
Spring,12.75213649726087,12.549985955696872,
Summer,51.54862655845558,47.44487456305899,
Spring,13.695722586662082,17.116452008336463,
Fall,17.67757893807074,15.133824329133493,
Winter,9.288978305201537,10.370865696087604,
Winter,10.13483147979542,11.16447945127342,
Winter,10.842717349488955,10.792556200936493,
Fall,19.540147720351662,16.680324152799788,
Summer,51.5218709377942,52.13769993099345,
Winter,10.956476731295947,9.300510961481526,
Summer,47.676587445999026,51.729465371283624,
Fall,16.415520166827918,20.665665758073814,
Summer,48.83473039661315,49.87536734891623,
Summer,48.23085124742849,53.35853255481568,
Spring,10.161212536443738,17.369047498814684,
Summer,51.52478302179845,48.60369146873487,
Spring,13.20972095758872,15.053422734733502,
Summer,48.753125473227804,49.41867219952798,
Summer,46.34700093738011,51.71723207644041,
Summer,52.06858978096486,52.26333009018134,
Winter,10.048853333033104,9.478302761095067,
Spring,14.750682880598747,17.384821254928234,
Winter,10.605504480203907,10.836460399272603,
Spring,16.328188242716962,17.042972598041633,
Spring,13.922347343936824,15.67195060398758,
Fall,18.308910093592136,19.529638520116716,
Fall,15.686055763871538,18.827863690684868,
Summer,51.493686262024234,47.990201165657496,
Winter,9.970080042677296,10.064490041951318,
Summer,49.826298683265065,52.46155992921734,
Winter,10.57881266180753,9.865950584127056,
Spring,17.745986168952037,12.092564104710588,
Winter,10.373883703470966,10.119627366767626,
Winter,11.697211176157397,9.821022073190704,
Summer,51.77405264165626,49.45250075225871,
Spring,16.45481938007363,16.123926165847976,
Winter,9.619998359979547,10.535272634718241,
Spring,16.868303605002186,15.650022584478577,
Summer,51.52324556261798,51.006743507674756,
Summer,48.553133074666256,52.915174211232134,
Summer,50.689095856042094,53.82810905558177,
Fall,18.560399779103676,18.513372152157128,
Winter,10.524826161917423,9.908960089760935,
Summer,47.359414428487284,52.61836651619394,
Winter,9.275608930945133,10.663555057207496,
Summer,50.55593674749622,50.83161804450942,
Winter,8.791543796885597,10.071973250293645,
Fall,15.109185498819548,19.87780684711338,
Summer,51.056199668243785,49.23586208343281,
Summer,46.48127592082303,50.53131194483955,
Winter,10.611672455652466,9.259556841713373,
Winter,10.306607192021653,11.324981181699162,
Summer,50.35085268193407,45.681727117398424,
Spring,14.667362657325388,15.437536890418444,
Spring,14.243863934147187,14.995285688443278,
Spring,13.726714027808404,13.24714343037633,
Fall,18.490591379766887,17.164915413380623,
Winter,9.535367743256128,11.11203012341727,
Spring,14.966122208244231,15.099257542984281,
Spring,15.223148733147754,16.99084611119808,
Spring,13.2480383853272,17.829903412430443,
Summer,53.07718551811872,46.633773903628104,
Summer,53.912564426551896,50.396038991503936,
Fall,18.173936642334024,16.021978042471115,
Fall,16.841753281881203,17.19892075302612,
Winter,9.874227497104236,10.706073168174326,
Fall,16.097255161386318,19.263975197829225,
Summer,53.88070514510686,48.723233331988524,
Fall,19.60629352976888,14.765180460867727,
Winter,10.641687749649625,9.112111988178615,
Fall,17.145195978005972,17.384844779486045,
Spring,13.393825220774897,14.75619263373065,
Fall,11.867707875261003,15.17409397774537,
Summer,53.58423232637377,50.137633598916054,
Winter,9.158720425354685,9.864303325118208,
Fall,18.801066127814195,18.144810006824905,
Summer,51.19087293694235,47.90455275088729,
Fall,15.28203513390899,18.088360057413404,
Summer,49.177106349202944,52.99697669415352,
Spring,15.107161790345154,13.954006016554102,
Summer,50.35597881415119,50.81727077839008,
Fall,11.312468880883326,16.88020901261201,
Winter,10.558657881009674,7.926905197764032,
Winter,12.759484412772707,11.480928327972267,
Summer,49.55908307564929,49.53848631741776,
Fall,18.56735454658451,17.552452720227624,
Summer,53.68475192920666,49.918001869685256,
Spring,18.839937541888723,16.565736289625633,
Winter,9.813224166317847,8.85388278164723,
Winter,9.880875996503402,10.333765685157882,
Winter,9.419545417691976,10.297214341264352,
Spring,14.197855503339978,16.53350960980335,
Spring,16.482481221903807,16.10096262030836,
Spring,15.632896841689849,13.423750304818093,
Summer,45.20821961401067,51.80443399708274,
Winter,10.127649245388085,9.337958649438399,
Winter,10.375889343252352,10.548156625418741,
Summer,52.275930023248506,45.46721622748704,
Fall,15.752005898866296,19.337617291939953,
Fall,18.030816030158963,16.82766425161828,
Spring,12.880912740598486,15.523575932610228,
Summer,51.82849316624903,47.373752433159325,
Summer,49.2718684607335,50.05813905968334,
Fall,14.881838415725147,16.38210363278737,
Spring,16.357457082106173,15.953750460220899,
Winter,9.710178984893595,10.190916476641974,
Spring,16.5985241922349,14.355412342448364,
Fall,12.600479006181502,18.354122988120995,
Summer,47.966724694297206,49.480683516373254,
Summer,51.29810889578194,49.99371076633347,
Fall,19.392734348695665,17.722458818347636,
Fall,17.17770529920062,14.824453852056099,
Summer,48.61762936745738,52.827838825853554,
Spring,15.540606160898005,15.156506394108844,
Summer,50.21204126279988,48.51085786081815,
Summer,53.72506826149756,47.479558263660174,
Winter,10.87811931834881,9.993236782711433,
Spring,12.708483272199649,13.246169531542154,
Summer,48.232546768865795,55.93127527023173,
Summer,51.6086096193176,53.143707347883044,
Spring,14.707142799235548,14.920921865707934,
Winter,8.624107566923822,11.37439634992951,
Fall,18.83135938449155,15.373943576742597,
Spring,16.079782796360714,16.05613482089906,
Winter,10.742444347019914,10.665916205473268,
Winter,8.975896405412788,10.21045254930016,
Fall,15.433876811451174,18.99118173401499,
Winter,9.14164564209115,10.39784236133289,
Spring,16.068674329894097,12.396611595415907,
Fall,18.615171642125247,21.356128808832256,
Summer,48.052826207939844,49.22021741023233,
Winter,9.131874560090505,10.800081091117026,
Spring,13.398057125987874,15.682365341981496,
Fall,18.271438469498932,14.224404163735809,
Summer,53.97018619086909,53.49437619764199,
Spring,16.337084423008555,19.11394368425629,
Winter,10.374802112712244,11.201908905936886,
Spring,18.583529151103292,13.010875835597265,
Spring,13.926208868264169,15.256206248618648,
Spring,15.20696045918775,13.3406172720248,
Fall,15.951519563918925,19.42725621977685,
Summer,53.609689575034544,51.431789232063274,
Spring,10.414699661618048,14.141319884206933,
Spring,11.784232192215025,14.868983178064738,
Winter,10.002267090275522,12.262756969265256,
Winter,10.45052535952794,11.06164728921965,
Fall,16.333666533098,14.847868171172216,
Fall,18.668602796695584,19.74809806821248,
Fall,20.094713534806523,16.12595203361296,
Summer,50.75554918007031,51.24460742574972,
Fall,17.14602878255446,16.340656418309425,
Fall,17.07424200433047,16.15863351975619,
Fall,15.012621749441376,16.662250971412988,
Winter,11.21128480898025,11.803029676034484,
Summer,49.2444097403647,55.983103852414175,
Fall,16.605458780624613,20.29676978822726,
Summer,50.375041115226416,48.65373969600312,
Fall,14.844751685444901,15.899878551014433,
Spring,13.289514616702204,13.855422901528602,
Spring,12.297854886743194,15.25003499512622,
Winter,10.114707740215172,9.52642770840955,
Winter,8.970171712814807,9.66176278472902,
Winter,11.430088855961857,10.956670988543328,
Spring,15.685837314815185,12.898666670844001,
Winter,8.302578716187137,11.848063402796855,
Summer,48.35672166032434,49.91196147842001,
Spring,16.761173891614813,15.110602210668583,
Spring,13.64036895434318,9.900843133332735,
Spring,16.59911100056661,13.964299455717006,
Fall,16.290072814468942,16.7838546510674,
Summer,53.31395955888527,49.666071301725935,
Spring,17.43102680344328,13.89510810086861,
Fall,19.427686321227373,18.58389767972958,
Fall,16.731954391934355,15.916403283017777,
Fall,15.944423060205356,16.51989735572263,
