U,V,W,
false,9.804357932596666,7.119479574806915,
true,8.785012880658309,6.077047249799684,
false,9.82534649992312,6.461539310367304,
false,10.069206321565984,3.4107423831262116,
false,9.472198511055575,6.042671995825342,
false,6.427017344845658,5.113955466560696,
false,9.417448698203161,6.532023524534708,
false,10.557048532547837,8.252704175402455,
false,9.79038626454222,3.88084848047008,
true,14.021773244767775,10.053374367736957,
true,8.37107605546194,6.582965486086929,
false,11.110465902530358,4.377562196109577,
false,9.78985316880272,6.503063868183872,
false,9.796226093450613,4.694148918504867,
false,11.943341399824794,6.71255590918029,
true,10.310336031436744,5.728181967790992,
false,9.685648447543736,6.726155476633587,
false,9.14182096874755,4.295821425223746,
true,10.150032216862655,7.1103448801884035,
true,8.993042010051726,5.474360344414991,
false,10.82211909307967,6.312709283311741,
false,9.914120292698279,7.132774805062056,
true,7.973875807654458,8.945833844193015,
true,10.536502486676454,3.4296450965122163,
false,10.978019651435577,5.436669022043468,
true,10.227440202989355,9.496192095696763,
false,11.577175276666496,8.112596698146422,
false,10.673933799385415,7.706431827326386,
false,9.189503258179702,4.2943204887592845,
false,8.387397512570876,4.481364641296572,
false,6.79261739780574,6.089311568154502,
false,8.136556651707737,7.339095954014798,
false,11.113768245601785,6.041130027757887,
false,8.265902426644168,6.132604622182905,
true,11.132710265268232,8.230488873762406,
false,10.529253918330921,6.507509425998334,
true,10.861636825021554,9.062822600631074,
true,10.818048173378997,5.060640488737405,
false,11.937619006222596,8.742972330233824,
false,11.491520098336443,6.5673990548412835,
false,11.004496364080666,6.336061956582214,
false,13.344250506729132,7.9280515588575,
false,8.441574055524692,5.479970845887924,
false,12.801853646058417,6.456199261619666,
true,7.893489658622019,6.020226055234282,
false,9.038684180255938,6.890061490487562,
false,12.034685205875055,7.01378452762374,
false,13.38894812078822,6.407155757044264,
false,7.634501805363186,6.0978787876214104,
false,11.38438418942989,7.935056092290375,
false,9.173266702500273,6.265193878795726,
false,11.57865889686682,5.05771450184041,
false,6.64032236311191,8.045356864588157,
false,9.284568340645464,5.8425810638537214,
true,12.507282484059767,13.405473146616718,
true,11.807757781581326,6.272689749504523,
false,10.226967331594787,6.706889351482819,
false,9.316973716625949,5.7333363937839,
false,7.961194970089659,2.9528910915517677,
true,11.49913536975109,3.528901827889816,
false,9.221819245247099,4.659797079858464,
true,11.133720523822948,4.695176611508196,
false,8.521825126773942,5.651537328853399,
false,8.670824370271028,5.8621279677563445,
false,10.169030090189636,6.937970184076831,
false,9.600910550329877,5.266115001802726,
true,7.633568180724913,4.350497681061561,
true,11.244895402243626,5.451048254466622,
true,9.46853761702925,8.881723517070949,
false,13.223344285832773,4.911189633588042,
false,9.340144340753742,6.036014176821073,
true,11.50811576002268,3.2145752892980997,
false,8.813562444909085,4.200519238687919,
false,10.96859399435976,5.343294314639728,
false,9.919819192436659,4.7571247649112705,
true,12.734240005242334,14.495831968317813,
false,11.411962897717048,5.222010309316335,
false,11.217287502273058,7.7411057698423855,
true,10.067000260894094,5.780719657324871,
false,10.088556055909757,5.2336133001560965,
false,9.718412837790133,8.26212762254947,
false,11.219707105356207,5.769607512215787,
true,10.98634872552753,6.388154668857576,
true,10.282899464915236,4.932283443453022,
false,9.251929544295677,7.677724652851662,
false,10.801423309744091,4.92641924014906,
false,10.48258518835993,5.762288587778871,
false,9.537549589062252,6.462766197894439,
true,10.663073586552365,6.898977243279567,
false,10.931992513176883,4.797011758766693,
true,10.686142670119684,8.183378780664443,
true,11.860421462402412,5.5148046519966645,
false,8.037913737367079,5.316112975890084,
true,10.52042111642226,6.698563572069705,
false,9.24937325143903,6.751392931403717,
true,9.424861897203604,8.994172809132666,
false,8.676889798937134,3.7170323959746683,
false,6.727685849708491,5.431400576432744,
false,9.445981791546659,9.111652580119944,
false,13.667272283779248,7.988137572498608,
false,10.7440855991225,7.86495100972199,
false,8.609474923043788,4.939278315021697,
true,11.585234621630647,8.536420340016125,
false,8.86773315690105,3.0988614886253405,
true,7.710099095355776,7.685630263452498,
false,12.012991552574418,5.406764424900856,
false,12.341617565576843,6.128686818796133,
false,11.15080673865868,4.40183414863067,
false,8.10003720026982,7.226487739959384,
false,13.58292395368908,4.637102503871358,
true,11.186157746395754,7.791788716218463,
false,10.901731205100898,7.101122578697998,
false,8.894391459271578,6.4570206173409845,
false,11.819304948758466,6.198406941538219,
true,8.915006604818492,5.476999234137514,
false,10.45013064238385,7.701469665769997,
true,11.668472946216799,6.4374270531549715,
true,10.903149524576627,6.161920697767974,
false,8.007030543222367,4.530473672509899,
false,9.281179032114474,6.263997410869965,
false,10.828123337597408,5.033334810588628,
false,9.523488887055164,5.436955989764944,
true,8.58352589276105,2.3769746332855264,
true,7.235716027106797,6.159679935610418,
true,8.070059264087295,8.576765343859892,
false,10.33482228442352,5.425555669736593,
false,11.035146690781513,5.685589238139863,
false,11.130177413044326,7.375906072071954,
false,8.729594066937295,6.303159973461139,
false,10.309336959220303,3.546150159440767,
true,11.952029501985953,5.062042851438497,
false,8.62199829143663,6.16094493288266,
false,10.369087316359012,6.597903799477283,
false,10.79724757027417,6.357756285450634,
true,10.287720824087563,5.216588736481122,
true,11.105551314547798,6.8589428424002525,
false,10.339715814104405,5.758998570108065,
false,8.952025162765779,6.0566016814107195,
false,10.411565732965219,7.534225284603231,
false,10.067036655447227,8.54598921730313,
false,9.22863362493657,6.604557956851811,
false,7.937112550352089,7.158942100908066,
false,9.372306998305069,7.329156857414223,
false,6.708619670025769,6.207671246938637,
true,8.657246365154549,5.891846172663091,
false,8.151745032381303,5.198748157559452,
true,12.051620593780182,10.308060734047402,
true,11.281675451804773,6.924585563264377,
true,9.250534143257259,5.111867697025386,
false,7.095987796609603,6.870424527400366,
false,10.160318775659535,6.123147125194596,
false,8.02293309396239,4.189104070901905,
false,9.641506800549207,7.030995208506752,
true,9.004296208537511,3.596062990394076,
true,9.786379870792656,8.411880650910257,
false,9.797197447265109,6.39355543561614,
false,10.963320667006117,5.986494714944465,
false,10.519359720285319,5.8322151677324,
false,9.434278997807015,6.417086182240704,
true,9.563644864501587,5.80313193385482,
true,10.02315084029991,4.554276216851998,
false,11.85906385740046,6.02590013991351,
false,9.025249203671002,6.637916471431001,
false,9.207832601362473,2.4975585616107048,
false,10.945461143949736,3.1371425685697054,
false,8.807455831505745,3.9505114995775834,
false,12.148311300693328,7.197587059067843,
false,7.6799897111308155,4.468051616076155,
false,8.416241983148279,4.788168507963765,
true,9.54326886522247,6.771213539948018,
true,9.791351512767017,5.836106484298087,
false,11.464002675377932,4.51041712700316,
false,10.455193678951904,5.411561687514285,
false,11.230156982501207,7.432435100517557,
false,8.83840438024623,4.623046659254624,
true,8.211361048143115,6.150528234552421,
false,8.803100378031106,2.063240876394588,
true,7.871246087510622,5.8131789810870815,
false,11.999585400132979,7.4089940009256505,
false,9.327567063520844,4.48393912964766,
false,8.673221249356653,6.819062501200003,
false,9.850912396906253,7.3414441575548945,
true,9.102103611495515,3.7085856657486276,
false,10.154256982553877,6.6895068499210915,
false,10.895491347118437,6.992852438750461,
false,12.250493014373442,5.664801509844465,
false,8.412460714232514,5.592498461994415,
true,11.9893826288782,4.9925687980764595,
true,12.070484093109881,11.803814773469458,
true,10.428713686679187,4.366331375017136,
false,9.888456425277091,3.8971499245148977,
false,11.574417302458302,5.324132201203569,
false,9.040169571106743,4.942942661220039,
false,11.162131303616247,6.870333381848761,
false,9.31139112612627,6.772543630099478,
false,10.998272841132776,6.689169882732785,
false,10.27456108877188,4.548452007170196,
false,9.916930503027434,3.4681126968021063,
true,9.726051260635415,5.589776304594597,
false,9.525702926869581,5.524000550126939,
true,8.222142571017194,5.589520571289651,
false,10.177277345192062,6.2542403214234685,
false,10.097452893211196,7.718382977792967,
false,7.370224553176245,4.350325209054608,
false,12.690808599466873,6.40644737685976,
false,10.54269049234789,4.4175674375437906,
true,11.485702945809138,4.0350751364426545,
true,11.287763901011829,4.23185921446556,
false,10.358811754944734,4.661449711242076,
false,8.348183577373451,6.216549121585786,
false,8.528190679392061,5.0402608422371715,
false,12.008316145463557,3.9887291173477566,
false,9.98225172400013,3.145179996807977,
false,10.674400911828762,6.103755931195324,
false,9.60561957413963,6.264062486494457,
false,10.217437699360826,8.466226165441618,
true,10.926703317299555,7.178147431471386,
false,11.962845473653427,6.239140522062594,
false,8.611450999045234,6.808152702773799,
false,10.042262688953327,4.895666707120118,
true,9.623880233175653,5.320685953485857,
true,9.354585581610289,4.128844981576621,
false,10.189103856748718,5.194334855674972,
true,13.192948885758131,12.300842907871798,
false,10.57152127014572,6.140238149947177,
false,10.10036898552439,6.80010942301207,
false,11.279127318776911,3.340427381243665,
true,8.022820999466727,8.178336095605061,
true,9.557998529115041,6.24026443111612,
true,9.075719928199092,7.290260189738979,
false,12.286716099057983,5.51705507326986,
false,11.745009912792442,6.112822168891539,
false,10.881146504622881,6.30398511727964,
true,10.218867191334676,5.215079479816511,
false,8.483683562803147,5.903586948682966,
false,9.935840720281483,3.303653784827523,
false,7.206065137520136,5.730243917134936,
true,10.449626853664546,4.410092265001811,
true,7.492882684470018,4.898588996187284,
true,8.399630453569129,5.002391812609533,
false,11.483957023338498,4.3391707775116375,
false,9.192563520315788,3.651206591814181,
false,9.208111292093442,6.321603155022017,
true,10.10373907636675,7.218558644410933,
false,9.521298416418633,6.077955850242811,
false,10.31548767076205,5.984146016635296,
false,9.989839950883233,5.2981150591337896,
false,7.913732743663064,6.736544616849301,
true,9.881295449027643,4.546647512888687,
true,10.362223712612739,7.784137904440332,
true,8.43953332438714,7.519386208288113,
true,9.183060683892263,6.352132441704248,
false,10.805570984266915,6.7619537420035645,
false,12.851928759867853,7.018746657988332,
false,9.214853765227925,6.107376357742734,
true,11.36807224782551,5.636069703828481,
false,11.44227394069808,8.584397178915822,
false,8.732593495747517,3.8186581118980207,
false,8.931834600463684,5.503339538279181,
false,9.796401772810697,6.771260601838638,
false,10.137017292679884,5.514872948300772,
false,8.351487424959126,4.639847774692443,
false,11.277729907826139,6.5945809886382625,
true,12.799744629217322,13.345993442695775,
true,8.554935367206259,8.406872265514298,
true,8.81548756453085,4.034675757459535,
true,10.45060636940809,4.675805476283631,
false,8.42924017565652,5.369655237480544,
true,10.2855273455252,8.02496629472776,
true,8.789537968467306,6.149468944614049,
false,11.515071500298442,7.329372292501203,
true,9.067644867421667,4.9287076159471725,
false,8.876094382453735,2.9925542741977105,
true,12.276204861809184,11.001329100318806,
true,10.00232039093174,5.852278334963135,
true,6.767890458060712,5.963230862915265,
false,10.323969655124687,6.070389343935682,
false,12.439506766303422,6.28761972074775,
false,8.812933756313011,6.353573336787216,
true,8.812798080363194,4.440575935423624,
false,11.23049302888661,6.233812942168,
true,9.93189006939464,7.207239949597191,
false,11.82046818228141,8.181340890210087,
true,11.605676335833754,6.994364155450562,
true,11.972899986285388,5.4466360978583195,
false,9.345271602180484,4.916680002872663,
false,10.436941937991802,4.645332639647415,
false,10.63993938092565,6.555099873451469,
true,10.85293002762305,5.91899635979003,
true,11.951790462161362,6.690093849750417,
false,10.241382017913962,4.970943870538003,
true,11.136343729798508,5.131053458848729,
true,8.248003231143647,6.250896156351407,
true,10.284773957996777,6.226950742748058,
true,10.962356687982583,5.727994428940185,
false,9.468784526721088,9.905620461063595,
false,9.341697071771224,6.089024634366852,
true,9.235562215629354,6.706554317356433,
false,15.451077361465334,7.276329032959516,
false,11.342120161901716,4.798011723757412,
false,10.372315849890354,5.200617021265092,
true,8.699144102001544,8.138774140742749,
true,9.19148326561275,5.165267666252651,
false,8.52531852213552,3.976437768864996,
false,9.243457359044736,2.9314281971542173,
false,10.307542719984918,6.677789770542477,
false,10.65178115131465,7.694716825461905,
false,12.402092263122515,6.303202126510895,
false,8.771493892395657,5.870407033133669,
true,11.613415118741571,7.859857191382528,
false,10.499203786239875,5.323293308517482,
true,13.358142020571592,11.295964941922042,
false,9.763615397948335,6.195224427484438,
false,10.108116418260707,3.133082319959925,
false,11.076480046808474,7.9656169831014125,
