skillLevel,tired,testPerformance,
7.562062018417868,true,61.812048481739204,
9.212137861808898,false,90.06747034955664,
10.086727567175796,false,88.59904058299529,
9.672510431236168,false,90.84120305316007,
8.668958845765802,true,77.12367608884321,
9.854601092406925,false,86.64932724563933,
10.463721772721938,true,63.844229250383435,
10.240561602575353,false,90.92174936665094,
10.654321572816052,true,64.86940117774466,
9.320543727900162,false,90.79541381599788,
9.532373071551804,false,87.9352681487406,
10.954716906232244,true,72.2532996332218,
11.855389144933563,true,69.14043590911453,
11.670022909119963,false,91.14815262078366,
7.789836780611946,false,87.30545708202374,
13.257408203516484,true,73.51121880970213,
8.621962410829047,false,89.16889072992247,
8.558503603751682,true,70.98887358074398,
9.725498369294723,false,91.79107423002466,
12.713404708759324,false,94.65777227802975,
8.380723239953618,true,61.87182410999633,
9.400963839111181,true,68.21859103312725,
14.161295005986371,true,81.05593015987914,
11.568036242236817,true,76.6806173434939,
8.84115831567987,true,75.39621124615454,
9.921941323169522,false,87.30308389309829,
10.090387159734096,false,87.59882666561518,
10.683223980446396,false,90.14121398838479,
11.63723339396357,false,92.11729661010143,
12.535404258484688,true,70.13006456794088,
10.127916296709977,false,90.20966631718204,
11.109588219576828,true,77.05342513675298,
8.705070426137265,true,71.6048857201594,
8.309524533004073,true,79.68549548703446,
6.991632668762795,true,27.427458030372243,
12.041967841037001,true,78.67404012235842,
9.753949687088562,true,71.79427335552525,
8.74945391266448,true,71.06272121773242,
10.493751462992106,true,76.0970343722279,
10.49172939783576,false,89.17776171165757,
10.577273650505274,true,71.44262873360518,
13.979959801970768,false,90.03198020131035,
8.008051419011363,false,91.40731078377249,
11.503774239472763,true,73.2058681639289,
10.462146255720205,true,71.28753955471002,
11.167122365918216,false,90.15475995174978,
11.372426366387245,true,76.11918465182258,
8.646676690975939,false,90.41930833926456,
10.336527152990554,true,67.0202316196693,
10.159695030086173,false,93.23399315997959,
10.689187753991693,false,89.75109880746858,
13.479905487282894,true,74.4444963335126,
11.545903038955913,true,70.86232070301506,
9.934350810706759,true,72.23538040440503,
9.67139942629123,false,89.57836781764145,
10.41400157988642,false,85.18209778535704,
9.432084789950476,true,62.18570145425305,
11.279925103843237,false,87.880953122772,
7.188644408390916,true,65.87378614810716,
10.101289586161101,false,89.44903213981524,
9.790741861038793,false,89.78200517623694,
10.503370442737689,true,72.96612215901018,
9.416670474404453,false,88.83962593253402,
12.480589526748409,false,87.39190783321251,
9.231133990514381,true,68.26406215858937,
12.467521204447834,false,94.55640495040765,
10.459791398267303,true,66.55687930213571,
7.984360749274153,false,90.05694341340532,
12.936120996917635,true,61.19171366326641,
11.491789787484976,false,87.1547710943,
8.047807094493624,true,67.92331428187964,
8.404234856704377,false,88.03484170485119,
11.161606435388737,true,77.8925136769455,
10.326524724083873,true,67.53978058130974,
9.638155831756565,true,75.50585987996284,
8.819293724191091,true,69.30657467104437,
8.354194590866822,true,67.57647246003346,
10.91793365249113,false,93.576737822619,
10.546714003225356,true,69.27143498280937,
12.322171150988392,true,71.22745283801837,
12.638336059054952,true,66.62358378583959,
10.949416919677342,false,92.65271559481329,
11.756841809857072,true,66.60503954673678,
9.382529822255952,true,69.24829051156604,
9.597665482187077,false,90.73169760474133,
8.26493550288992,true,72.84281565342273,
9.954151535883792,true,66.19581715930266,
12.830537502219169,true,76.90444994178084,
11.919571646832704,true,68.46567759019143,
11.937508830433568,false,88.91867967078909,
7.427850192324602,true,72.20905197816346,
9.752558778982005,false,91.1880565404932,
8.114629476771766,false,94.73420289250191,
9.807877480583624,false,86.39031127345127,
10.076121108552025,false,89.10096537263432,
9.346222011406068,false,94.9199547201593,
10.192496880536485,true,76.28704303085374,
9.03284081165903,true,75.8974929153523,
10.204539901453018,false,88.32285175596847,
10.459560022781657,true,78.02086537802968,
7.389493295655372,false,85.41289724821289,
13.274297411380955,false,92.66521546270978,
10.790021881337967,true,68.12402439364683,
11.781762123368285,true,70.40694345223714,
8.124455428146659,true,64.94615583097078,
11.03974408976399,false,91.93924739027199,
10.464589668819304,true,65.69013969489298,
7.331592280447614,true,75.66613342903942,
8.246026953352672,true,73.48205533172367,
9.833662078093031,false,90.72261304422688,
11.066758433150644,true,70.62741783884864,
13.804319225858821,false,89.17306318093105,
11.229220769842776,true,75.38051951351862,
12.758354002754984,true,71.38326579814526,
7.932396926417939,true,70.51203820527054,
12.61310121574336,false,87.67647486177438,
12.015695404815798,false,90.4174165573682,
7.553892928083878,true,66.94313626666198,
9.777352134164898,false,89.10974925237103,
8.311351688573179,false,84.27149391030774,
12.325369830719303,false,90.25247614657897,
12.362801971802519,false,94.07422374119211,
9.931434135090612,true,68.18344752739765,
11.934049615134683,true,69.00574587165316,
11.43629645486078,true,74.35099703420316,
10.425811465447083,false,90.47933800576669,
9.554861955011832,true,62.240245467791794,
12.193306125196045,true,67.03391906290872,
11.10873251600631,false,90.25447628288607,
9.113155580474274,true,71.89073782801681,
8.80945093028473,true,71.13132470926536,
8.919572425372984,true,67.52263606264997,
7.877234852459658,true,72.71621576188384,
11.19380759114108,true,69.2378865621841,
8.076589795096728,false,90.08949511632655,
9.442033442443568,true,74.85164634316627,
9.981716345722122,true,78.05112482490726,
8.967284444239704,false,90.95589006061476,
10.898580723597492,false,91.8324483575651,
10.869045529629924,false,92.10158151853031,
10.804304209858783,false,90.32835707242668,
14.471077813267282,false,89.82899378397539,
11.716618089175828,false,88.73310959924075,
12.87224537091478,true,64.64961825691641,
13.184667698533154,true,72.92379627162514,
7.798866129373921,false,88.59573952951474,
10.19461003376489,false,91.3762620189304,
9.803409893435402,true,70.38942540291683,
12.176670332430124,false,87.13672212926161,
8.35702564378378,false,91.63014655780077,
7.198036150527385,false,86.19904184903561,
9.70836103255001,false,93.81351815068294,
10.428599356291972,false,90.62226578104338,
8.107704266834121,true,69.95729253877468,
8.953731781463167,true,69.46941777320507,
8.998236192959956,false,90.65947115823235,
13.674515640212148,false,89.68872425621427,
12.223015717211831,true,65.42821997777696,
10.069956836060879,true,70.08190343384373,
8.88983039662583,false,91.00863450332984,
8.223300596832082,false,84.46215384166676,
10.102875759355003,true,60.94684990034095,
10.819583148073278,false,86.7594741501711,
10.126029078532527,true,73.78710280299698,
10.906829360564712,false,87.57777692449329,
11.170004747377952,false,88.08392617242265,
8.688070084719252,false,91.2193956742985,
8.128564066376399,false,89.7408615983247,
12.216804409034365,true,65.28952535775267,
9.427142628856412,true,68.13919467003925,
10.421784802641794,true,74.52975751800771,
9.156485410402581,false,87.82284560573333,
11.413268505792676,false,90.23800603667485,
8.432560580358695,false,83.77543728497928,
11.891246830476074,false,89.7046100327209,
11.464764308153491,true,74.45563025243845,
8.20095019495632,false,87.60289728911468,
9.718225733479576,false,91.2950515249132,
9.336316773774566,false,92.12100944589962,
11.16223913235362,false,86.37695582030364,
9.818054672945975,true,72.18041210803854,
8.809330729732928,true,73.13967508690428,
11.438319533368858,true,68.94000930285898,
10.655001744996964,false,89.35568349494034,
13.272626843657477,true,66.81422281600061,
14.157563193228736,true,69.3796078408874,
8.708276099332071,true,64.8338862030987,
12.431629919868383,false,86.67510209180503,
11.241834380655813,true,67.86271835863887,
9.13365128969342,false,88.32864559602955,
9.15716140425838,true,72.75223581031914,
8.562441854970286,false,91.22149873148449,
8.631212975282901,true,72.17934652422674,
9.639015912816756,true,65.40980220961205,
9.411462686610005,false,85.99673467151666,
9.534677938406485,false,89.35137938617389,
10.484115465580118,false,89.24737878670699,
12.837151745395545,false,89.35097503631529,
9.882539291255473,true,70.80397848875147,
11.444920141794107,true,75.43400410228831,
10.024947181578876,false,87.39163513102523,
10.167263755376462,true,71.28529945987766,
7.534904812833982,true,64.99590885902172,
7.812574232500616,true,63.78636200006321,
10.063924376426401,true,64.40864789387187,
9.102146058883857,true,65.76713232484889,
10.144524233073499,false,90.34239422475991,
9.14773148488814,false,88.4825191509089,
11.380515964674286,true,63.639803019241675,
8.184327713413381,false,85.48613324005203,
9.131173607490561,true,70.32810506332893,
10.174138521425112,false,90.41751945096497,
7.5267320109712195,true,77.79889190789875,
8.859537476370775,true,73.72562930292672,
10.990210247328775,true,70.75622873055954,
9.42453478056668,false,91.27780161899314,
9.602675378911913,true,66.50779149854577,
12.760951683108427,false,88.92591018323488,
7.205303722708338,false,87.0414441432639,
11.159461629257912,true,67.45226311252463,
11.287529225020892,true,70.95134880678309,
9.303724221971843,true,70.44347196868131,
9.911779951963815,true,72.53016815408128,
10.493817020632333,true,61.589692922111325,
13.751226305492986,false,93.44425178573515,
8.723559945919835,false,90.37989142152578,
4.820809655212993,false,72.0400804869081,
11.511704819712602,true,68.47279404710963,
10.654503684168533,true,70.35677502425746,
11.193465350046095,true,70.96128534539707,
6.046208909991101,true,27.85040662623407,
9.375477588592448,false,89.84755758083574,
8.698297249234782,false,85.73670229984026,
11.184019826831655,false,89.57347818273064,
6.458693071858755,true,25.645858345947733,
12.18333790046321,false,88.25851629398971,
10.374976819965454,false,88.42264295770703,
10.18977162026912,true,64.74799685237024,
8.858134131434749,false,86.28623153847161,
11.30404231725083,false,90.5084992362829,
11.294652913805884,true,73.85342077882576,
7.449357767815855,false,90.12325902185114,
12.310869708511499,true,69.94986530258112,
9.996664866586581,false,88.89022246574508,
12.074857984931437,false,91.16457929378991,
6.083150784202315,false,67.70204794882888,
6.206113756286955,true,34.88606287980983,
11.701682684326773,false,92.40236053181872,
5.3684093264466535,false,70.55677027691094,
8.16732707820641,true,72.40950929641957,
11.163091007901656,true,73.2215597979277,
10.912798959768944,false,90.16977692866004,
8.145945066421334,true,68.84915135455834,
9.179119384907533,true,78.17258146388768,
9.686612897837142,false,86.5509956390328,
8.035804887749025,false,89.21471085860567,
11.44180623486866,false,91.21947008568117,
8.577259444342403,true,68.46589356206817,
10.420814186545408,false,87.8494105017408,
9.214880394078628,true,71.8802301775316,
12.879439279045183,true,74.25640499456998,
14.019021536515847,false,93.80559919805737,
9.26303603415334,false,86.89254952641348,
12.784389886021652,true,65.81252923993442,
10.793553757485773,false,89.00333741964029,
6.815565001569934,true,35.54559858905024,
12.350056416465364,false,90.23633115222097,
11.14278829185864,true,74.20384430262338,
12.553180364140813,false,88.30613801320061,
9.641618547311857,false,85.24481078356327,
14.723541049631145,true,66.8419253240779,
13.965889469836137,true,69.53286307873104,
10.854792006664807,false,89.94186288960664,
9.853088859113678,true,70.22259064984172,
10.56516413948249,true,70.90953341754448,
11.74685218266262,false,90.5590485320767,
6.625536525637093,false,67.53433405893058,
9.042871824512469,true,70.73938144367611,
7.514055805932616,false,91.90881396153699,
11.278528872925268,true,76.89800556632316,
11.172729780506648,true,73.14445555485351,
12.505271491348278,true,68.25010969431376,
10.882069411844677,false,88.28712068713527,
9.315231447200588,true,65.71616566939775,
9.59673512428506,true,71.75537992897787,
7.56919176109559,true,69.7438439981717,
13.918970346059183,true,72.18226836448534,
9.94935885579487,true,66.745838790743,
12.234263140181179,true,67.25214976503675,
11.295466495768233,false,90.39670165512608,
6.983396638550416,true,30.621530206228318,
11.726446738168008,true,69.13984285919621,
11.506767661724854,false,96.17532816655897,
9.42556406271379,false,90.14076030623147,
6.339309093741329,false,71.11716046673588,
10.004389502776029,true,74.03610678795219,
9.120102306910175,true,66.19897932625376,
11.255783668491008,true,67.47212906442775,
12.155805629776161,false,93.3816988427083,
13.82299676806706,false,88.68017229438527,
10.334445475966556,false,86.80046718126064,
9.212406596687991,false,85.14816196961908,
8.815368390833992,true,72.14335944967712,
12.523086122710371,true,75.35916515746966,
11.82139987199517,true,70.95880931118094,
10.350081776757778,false,89.79509552798183,
10.360660311944283,true,75.88138484741248,
8.786282856241957,true,67.86006554703837,
11.179034821670031,true,67.77364566386473,
10.848910960035433,false,90.3086769228766,
9.687389127863103,true,60.93401026686752,
9.52147078205324,true,76.21582667410917,
8.677987067411603,false,90.61524580066242,
8.457306570965736,true,78.23848152450273,
5.384725150941824,true,33.020337944048784,
10.229041597238771,false,89.03727418868964,
11.811960528584205,false,90.29214707579786,
11.408578746018152,true,63.386744671922564,
12.349970121386685,true,70.154883973472,
